"latitude","longitude","name"
"11.164796","124.558759","Kananga, Philippines"
"11.998331","120.206665","Coron, Philippines"
"11.223132","122.054127","Barbaza, Panay, Philippines"
"10.840278","123.499167","Escalante City, Philippines"
"10.628738","122.938132","Tangub, Bacolod City, Philippines"
"11.415556","122.067778","Culasi, Philippines"
"11.149369","125.673277","Samar Island, Philippines"
"11.547222","122.5375","Batan, Philippines"
"11.519654","122.267428","Madalag, Philippines"
"11.438931","122.320479","Libacao, Philippines"
"11.4","122.5","Jamindan, Philippines"
"10.836906","123.499167","Escalante City, Philippines"
"11.201829","123.821589","Hilantagaan Island, Santa Fe, Philippines"
"11.201829","123.821589","Hilantagaan Island, Santa Fe, Philippines"
"11.030804","125.724846","Guiuan, Philippines"
"11.973598","121.916409","Boracay Island, Malay, Philippines"
"11.042419","125.712698","Guiuan, Philippines"
"11.60049","125.441884","Hernani, Philippines"
"11.256603","124.990242","Tacloban City, Philippines"
"10.957148","125.831727","Calicoan Island, Guiuan, Philippines"
"11.117704","125.692503","Salcedo, Mercedes, Eastern Samar, Philippines"
"11.003232","125.631135","Manicani Island, Guiuan, Philippines"
"10.920038","124.711673","Albuera, Philippines"
"10.730108","125.729768","Homonhon Island, Guiuan, Philippines"
"10.916667","124.7","Albuera, Philippines"
"10.243889","123.833333","Talisay City, Philippines"
"11.20959","124.999657","Tacloban City, Philippines"
"11.158383","124.991888","Palo, Philippines"
"11.035248","125.724502","Guiuan, Philippines"
"11.324581","125.621442","Hernani, Philippines"
"11.354571","125.470382","Llorente, Philippines"
"11.333333","125.583333","Hernani, Philippines"
"11.041","124.961","Tabontabon, Philippines"
"11.136898","123.723501","Bantayan Island, Philippines"
"11.29579","123.732475","Madridejos, Philippines"
"10.953","125.035605","Dulag, Philippines"
"10.846648","125.765861","Little Balading Island, Catbalogan City, Philippines"
"11.200681","123.74909","Bantayan Island"
"11.419","123.111","Batad, Panay Island, Philippines"
"11.335846","124.115636","Malapascua Island, Daanbantayan, Philippines"
"11.060222","124.566796","Ormoc City, Philippines"
"11.134625","124.411026","Palompon, Biliran, Villaba (Nabal), Leyte, Philippines"
"11.46101","123.153099","Estancia, Philippines"
"11.739026","120.009619","Culion, Palawan"
"11.835278","119.993333","Culion, Philippines"
"10.940356","125.826904","Sulangan, giuian, Philippines"
"11.599155","121.695334","Manigin Island, Batbatan Island, Culasi, Antique"
"11.470365","121.915875","Batbatan Island, minigin island, Culasi, Antique, Philippines"
"11.200168","123.339573","Baliguian Island, Concepcion, Philippines"
"11.199334","123.341223","Baliguian island, Philippines"
"11.845398","121.371672","Caluya, Philippines"
"11.913936","121.389525","Caluya, Philippines"
"11.434314","123.187414","Bayas Island, Binuluangan Island, Gigante Islands, Sicogon Island, Estancia, Carles, Iloilo"
"11.433641","120.822607","Quinilibuan islands, Agutaya, Palawan"
"11.412637","122.020094","Malalison Island, Culasi, Philippines"
"10.730108","125.729768","Homonhon Island, Guiuan, Philippines"
"10.742446","125.722295","Homonhon Island, Guiuan, Philippines"
"11.007991","124.605248","Ormoc City, Philippines"
"11.30145","124.588997","Managasnas, Capoocan, Philippines"
"11.315551","124.547607","Julita, Philippines"
"11.352194","124.546286","Potot, Leute"
"11.352194","124.546286","Potot, Leute"
"11.284528","124.564139","Limon, Leyte"
"11.323583","124.562793","Guinadiongan, Cabolan, Leyte"
"11.158384","125.006995","Palo, Philippines"
"11.139465","125.301595","Lawaan, Lawa-an, Easter Samar, Philippines"
"11.139447","125.300772","Lawaan, Easter Samar, Philippines"
"11.701375","122.371679","Kalibo, Aklan, Philippines"
"11.266667","122.533333","Tapaz, Philippines"
"11.11113","125.216103","Marabut, Philippines"
"11.255703","123.015114","Sara, Iloilo, Philippines"
"11.931193","121.420917","Caluya Island, Caluya, Philippines"
"11.269539","123.092603","San Dionisio, Iloilo, Philippines"
"11.46101","123.153099","Estancia, Philippines"
"11.197092","123.125156","Brgy Baladian, Concepcion, Iloilo, Philippines"
"11.172053","123.020216","Ajuy, Iloilo"
"11.566195","123.136602","Carles, Iloilo"
"11.572249","122.761694","Roxas City, Capiz"
"11.488823","122.697836","Sigma, Roxas City, Capiz"
"10.953715","123.307921","Cadiz City, Philippines"
"11.493423","122.604049","Sapian, Sapi-an, Philippines"
"11.60893","122.237897","Panay, Philippines"
"11.406519","122.679031","Dao, Philippines"
"11.43327","122.597702","Mambusao, Philippines"
"11.365993","122.745849","Capiz, Philippines"
"11.473683","123.222777","Calagnaan Island, Carles"
"11.463534","123.152584","Estancia, Philippines"
"11.32132","122.669999","Cuartero, Philippines"
"11.420432","122.858346","Pontevedra, Philippines"
"11.281161","125.06848","Basey, Samar, Philippines"
"10.995523","125.636886","Manicani Island, Guiuan, Philippines"
"10.939556","125.825981","Sulangan, Eastern Samar, Philippines"
"10.98818","125.795228","Ngolos, Eastern Samar, Philippines"
"10.959971","125.832671","Calicoan Island, Guiuan, Philippines"
"10.83223","124.995102","MacArthur, Philippines"
"10.970954","124.962513","Julita, Philippines"
"10.901836","124.995636","Mayorga, Philippines"
"11.061111","124.903056","Dagami, Philippines"
"11.188","124.782","Jaro, Philippines"
"11.175574","124.554639","Kananga, Philippines"
"11.164796","124.558759","Kananga, Philippines"
"11.998331","120.206665","Coron, Philippines"
"11.223132","122.054127","Barbaza, Panay, Philippines"
"10.840278","123.499167","Escalante City, Philippines"
"10.628738","122.938132","Tangub, Bacolod City, Philippines"
"11.415556","122.067778","Culasi, Philippines"
"11.149369","125.673277","Samar Island, Philippines"
"11.547222","122.5375","Batan, Philippines"
"11.519654","122.267428","Madalag, Philippines"
"11.438931","122.320479","Libacao, Philippines"
"11.4","122.5","Jamindan, Philippines"
"10.836906","123.499167","Escalante City, Philippines"
"11.201829","123.821589","Hilantagaan Island, Santa Fe, Philippines"
"11.201829","123.821589","Hilantagaan Island, Santa Fe, Philippines"
"11.030804","125.724846","Guiuan, Philippines"
"11.973598","121.916409","Boracay Island, Malay, Philippines"
"11.042419","125.712698","Guiuan, Philippines"
"11.60049","125.441884","Hernani, Philippines"
"11.256603","124.990242","Tacloban City, Philippines"
"10.957148","125.831727","Calicoan Island, Guiuan, Philippines"
"11.117704","125.692503","Salcedo, Mercedes, Eastern Samar, Philippines"
"11.003232","125.631135","Manicani Island, Guiuan, Philippines"
"10.920038","124.711673","Albuera, Philippines"
"10.730108","125.729768","Homonhon Island, Guiuan, Philippines"
"10.916667","124.7","Albuera, Philippines"
"10.243889","123.833333","Talisay City, Philippines"
"11.20959","124.999657","Tacloban City, Philippines"
"11.158383","124.991888","Palo, Philippines"
"11.035248","125.724502","Guiuan, Philippines"
"11.324581","125.621442","Hernani, Philippines"
"11.354571","125.470382","Llorente, Philippines"
"11.333333","125.583333","Hernani, Philippines"
"11.041","124.961","Tabontabon, Philippines"
"11.136898","123.723501","Bantayan Island, Philippines"
"11.29579","123.732475","Madridejos, Philippines"
"10.953","125.035605","Dulag, Philippines"
"10.846648","125.765861","Little Balading Island, Catbalogan City, Philippines"
"11.200681","123.74909","Bantayan Island"
"11.419","123.111","Batad, Panay Island, Philippines"
"11.335846","124.115636","Malapascua Island, Daanbantayan, Philippines"
"11.060222","124.566796","Ormoc City, Philippines"
"11.134625","124.411026","Palompon, Biliran, Villaba (Nabal), Leyte, Philippines"
"11.46101","123.153099","Estancia, Philippines"
"11.739026","120.009619","Culion, Palawan"
"11.835278","119.993333","Culion, Philippines"
"10.940356","125.826904","Sulangan, giuian, Philippines"
"11.599155","121.695334","Manigin Island, Batbatan Island, Culasi, Antique"
"11.470365","121.915875","Batbatan Island, minigin island, Culasi, Antique, Philippines"
"11.200168","123.339573","Baliguian Island, Concepcion, Philippines"
"11.199334","123.341223","Baliguian island, Philippines"
"11.845398","121.371672","Caluya, Philippines"
"11.913936","121.389525","Caluya, Philippines"
"11.434314","123.187414","Bayas Island, Binuluangan Island, Gigante Islands, Sicogon Island, Estancia, Carles, Iloilo"
"11.433641","120.822607","Quinilibuan islands, Agutaya, Palawan"
"11.412637","122.020094","Malalison Island, Culasi, Philippines"
"10.730108","125.729768","Homonhon Island, Guiuan, Philippines"
"10.742446","125.722295","Homonhon Island, Guiuan, Philippines"
"11.007991","124.605248","Ormoc City, Philippines"
"11.30145","124.588997","Managasnas, Capoocan, Philippines"
"11.315551","124.547607","Julita, Philippines"
"11.352194","124.546286","Potot, Leute"
"11.352194","124.546286","Potot, Leute"
"11.284528","124.564139","Limon, Leyte"
"11.323583","124.562793","Guinadiongan, Cabolan, Leyte"
"11.158384","125.006995","Palo, Philippines"
"11.139465","125.301595","Lawaan, Lawa-an, Easter Samar, Philippines"
"11.139447","125.300772","Lawaan, Easter Samar, Philippines"
"11.701375","122.371679","Kalibo, Aklan, Philippines"
"11.266667","122.533333","Tapaz, Philippines"
"11.11113","125.216103","Marabut, Philippines"
"11.255703","123.015114","Sara, Iloilo, Philippines"
"11.931193","121.420917","Caluya Island, Caluya, Philippines"
"11.269539","123.092603","San Dionisio, Iloilo, Philippines"
"11.46101","123.153099","Estancia, Philippines"
"11.197092","123.125156","Brgy Baladian, Concepcion, Iloilo, Philippines"
"11.172053","123.020216","Ajuy, Iloilo"
"11.566195","123.136602","Carles, Iloilo"
"11.572249","122.761694","Roxas City, Capiz"
"11.488823","122.697836","Sigma, Roxas City, Capiz"
"10.953715","123.307921","Cadiz City, Philippines"
"11.493423","122.604049","Sapian, Sapi-an, Philippines"
"11.60893","122.237897","Panay, Philippines"
"11.406519","122.679031","Dao, Philippines"
"11.43327","122.597702","Mambusao, Philippines"
"11.365993","122.745849","Capiz, Philippines"
"11.473683","123.222777","Calagnaan Island, Carles"
"11.463534","123.152584","Estancia, Philippines"
"11.32132","122.669999","Cuartero, Philippines"
"11.420432","122.858346","Pontevedra, Philippines"
"11.281161","125.06848","Basey, Samar, Philippines"
"10.995523","125.636886","Manicani Island, Guiuan, Philippines"
"10.939556","125.825981","Sulangan, Eastern Samar, Philippines"
"10.98818","125.795228","Ngolos, Eastern Samar, Philippines"
"10.959971","125.832671","Calicoan Island, Guiuan, Philippines"
"10.83223","124.995102","MacArthur, Philippines"
"10.970954","124.962513","Julita, Philippines"
"10.901836","124.995636","Mayorga, Philippines"
"11.061111","124.903056","Dagami, Philippines"
"11.188","124.782","Jaro, Philippines"
"11.175574","124.554639","Kananga, Philippines"
"11.164796","124.558759","Kananga, Philippines"
"11.998331","120.206665","Coron, Philippines"
"11.223132","122.054127","Barbaza, Panay, Philippines"
"10.840278","123.499167","Escalante City, Philippines"
"10.628738","122.938132","Tangub, Bacolod City, Philippines"
"11.415556","122.067778","Culasi, Philippines"
"11.149369","125.673277","Samar Island, Philippines"
"11.547222","122.5375","Batan, Philippines"
"11.519654","122.267428","Madalag, Philippines"
"11.438931","122.320479","Libacao, Philippines"
"11.4","122.5","Jamindan, Philippines"
"10.836906","123.499167","Escalante City, Philippines"
"11.201829","123.821589","Hilantagaan Island, Santa Fe, Philippines"
"11.201829","123.821589","Hilantagaan Island, Santa Fe, Philippines"
"11.030804","125.724846","Guiuan, Philippines"
"11.973598","121.916409","Boracay Island, Malay, Philippines"
"11.042419","125.712698","Guiuan, Philippines"
"11.60049","125.441884","Hernani, Philippines"
"11.256603","124.990242","Tacloban City, Philippines"
"10.957148","125.831727","Calicoan Island, Guiuan, Philippines"
"11.117704","125.692503","Salcedo, Mercedes, Eastern Samar, Philippines"
"11.003232","125.631135","Manicani Island, Guiuan, Philippines"
"10.920038","124.711673","Albuera, Philippines"
"10.730108","125.729768","Homonhon Island, Guiuan, Philippines"
"10.916667","124.7","Albuera, Philippines"
"10.243889","123.833333","Talisay City, Philippines"
"11.20959","124.999657","Tacloban City, Philippines"
"14.612378","121.039124","Valenzuela city"
"14.623509","121.090463","Calumpang, marikina"
"14.608688","121.022043","Manila"
"16","121","Unknown"
"14.717879","121.030644","Unknown"
"14.615478","121.074829","Philippines"
"16.402333","120.596007","Baguio"
"7.048807","125.563216","Davao City"
"14.560386","121.026442","H.V. Dela Costa cor. Valero Sts. Salcedo Village, Makati City"
"14.664806","120.954151","Malabon"
"14.609394","121.107531","Karangalan Village"
"14.637133","121.118839","Concepcion II, Marikina"
"14.622403","121.089882","Kagitingan Street, Calumpang, Marikina City"
"14.625088","121.091516","Calumpang, Marikina City"
"14.624536","121.09312","Calumpang, Marikina"
"14.630435","121.084168","Riverbanks, Barangka, Marikina"
"14.615478","121.074829","unknown"
"14.448644","120.94471","Habay I, Bacoor"
"14.626278","121.091704","Marikina"
"14.570614","121.019619","Constancia St Market, Brgy Olympia, Makati"
"11.25","125","Tacloban"
"18.562947","121.640625","Philippines"
"6.051113","121.004105","Jolo, Sulu"
"12.769","124.0569","Unknown"
"12.973889","123.993333","Unknown"
"9.373193","118.484802","Palawan"
"13.666667","123.333333","Unknown"
"11.738302","125.024414","Visayas"
"10.333333","125.083333","Unknown"
"16.979167","120.520833","Ilocos"
"6.915521","122.074585","Zamboanga City"
"8.9312","125.535278","Butuan City"
"9","125.741667","Unknown"
"13.288065","123.804932","Albay, Philippines"
"17.36689","121.78825","Fermeldy, Tumauini, Isabela"
"17.12097","121.90405","San Felipe, Ilagan Isabela"
"17.354722","121.78403","Fermeldy, Tumauini Isabela"
"17.36139","121.78608","Pilig Abajo, Cabagan, Isabela"
"16.075795","121.769672","Dinadiawan, Dipaculao, Aurora"
"16.933333","121.777954","Isabela"
"17.430744","121.766109","Cabagan, Isabela"
"17.610647","121.691437","Cagayan"
"15.673949","121.427078","Brgy. Maria Aurora,  Aurora"
"17.350638","121.176453","Lubuangan"
"17.501319","121.306915","Balabalan"
"18.253154","121.036034","Calanasan"
"17.88858","121.231384","Conner Cabugao, Apayao"
"16.125315","121.880951","Aurora"
"17.847285","121.345196","Rizal, Cagayan"
"17.754245","121.487203","Tuao"
"17.61227","121.730511","Tuguegarao City"
"16.69822","121.605974","Divisoria, Santiago City"
"17.486461","121.769586","Calamagui 2nd, Ilagan, Isabela"
"16.596","122.312","Dinapique, Isabela"
"17.071","122.441","Palanan, Isabela"
"17.334","122.306","Divilacan, Isabela"
"17.394","122.237","Maconacon, Isabela"
"16.983","122.013","San Mariano, Isabela"
"17.734462","121.455789","Tuao, Cagayan"
"16.305641","120.61203","Baguio"
"17.608602","121.735039","Buntun River, Tuguegarao, Cagayan"
"14.657999","120.980433","Araneta Avenue, Manila, Philippines"
"14.706543","121.067214","Commonwealth Avenue, Quezon City, Philippines"
"14.676041","121.0437","Quezon City, Philippines"
"14.555351","121.034434","Buendia, Makati City, Philippines"
"14.67149","120.939847","Navotas, Philippines"
"14.591135","120.978137","Mapua Institute of Technology, Muralla, Manila, Philippines"
"14.562598","120.995053","Taft Ave, Philippines"
"14.526816","121.025984","Sitio 2 Western Bicutan, Makati City, Philippines"
"14.591135","120.978137","Mapua Institute of Technology, Muralla, Manila, Philippines"
"14.576377","121.08511","Pasig City, Philippines"
"14.651853","121.049337","Palace Apartel, Kapilya St."
"14.611022","120.986299","Santander, Manila, Philippines"
"14.553846","121.002354","Morse, Manila, Philippines"
"14.651853","121.049337","LAS PIÑAS"
"14.651853","121.049337","edsa station"
"14.567634","120.992517","Quirino near LRT"
"14.615644","120.993547","Laon Laan Manila"
"14.624369","121.005619","Sen. Mariano J. Cuenco, Quezon City, Philippines"
"14.501183","120.991217","La Huerta, Parañaque City, Philippines"
"14.481073","120.981595","St Joseph's Academy, Las Piñas City, Philippines"
"14.62412","120.987409","Isagani, Manila, Philippines"
"14.493719","120.984764","San Dionisio, Parañaque City, Philippines"
"14.651853","121.049337","Manila City Hall"
"14.572685","120.986491","Pedro Gil, Manila, Philippines"
"14.651853","121.049337","Quezon City"
"14.604358","120.995967","Brgy. 433, Manila, Philippines"
"14.651853","121.049337","Tayuman Rd."
"14.651853","121.049337","Bgry. 418 Sampaloc Manila"
"14.653399","121.024909","Project 7, Quezon City, Philippines"
"14.651853","121.049337","San Rafael 3 Noveleta, Cavite City"
"14.606298","120.98678","P.Paredes, Manila, Philippines"
"14.630203","121.002886","Banawe Ave, Quezon City, Philippines"
"14.651853","121.049337","Manila, Philippines"
"14.622481","121.026447","Eulogio Rodriguez Sr. Ave, Quezon City, Philippines"
"14.592185","120.974726","Intramuros, Manila, Philippines"
"14.579411","120.99587","Merced, Manila, Philippines"
"14.571651","121.002329","Brgy. 806, Manila, Philippines"
"14.507973","121.021665","Ninoy Aquino International Airport (MNL), Pasay City, Philippines"
"14.574758","120.989105","Taft Ave, Manila, Philippines"
"14.574152","120.990355","Julio Nakpil, Manila, Philippines"
"14.592617","120.989703","N. Padilla, Manila, Philippines"
"14.610864","120.991772","Arsenio H. Lacson Ave, Manila, Philippines"
"14.60832","120.987883","P. Noval, Manila, Philippines"
"14.567198","121.092266","San Miguel, Pasig City, Philippines"
"14.611432","121.01896","Kapiligan, Manila, Philippines"
"14.608743","120.99749","Brgy. 447, Manila, Philippines"
"14.602205","120.967179","Claro M. Recto Ave, Manila, Philippines"
"14.655522","121.093568","Swallowtail St, Marikina City, Philippines"
"14.609913","120.989352","University of Santo Tomas, España Blvd, Manila 1008, Philippines"
"14.619356","120.98233","Anacleto, Manila, Philippines"
"14.609913","120.989352","University of Santo Tomas, España Blvd, Manila 1008, Philippines"
"14.7099","121.072665","Sitio Ruby St, Quezon City, Philippines"
"14.621872","120.981488","Laguna, Manila, Philippines"
"14.611368","120.988009","Dapitan, Manila, Philippines"
"14.606796","120.987317","P. Campa, Manila, Philippines"
"14.642479","121.009115","Mabitoan, Quezon City, Philippines"
"14.603122","120.991784","San Anton, Manila, Philippines"
"14.605112","120.987331","Lerma St, Manila, Philippines"
"14.600859","120.989657","San Sebastian College - Recoletos de Manila, R Hidalgo, Manila, Philippines"
"14.609913","120.989352","University of Santo Tomas, España Blvd, Manila 1008, Philippines"
"14.615878","120.978836","Yakal, Manila, Philippines"
"14.631391","120.998854","N.S. Amoranto Sr. Ave, Quezon City, Philippines"
"14.556634","120.989465","Tangkian, Pasay City, Philippines"
"14.418802","121.045774","Alabang, T. Molina, Muntinlupa City 1781, Philippines"
"14.58556","121.010713","J Posadas St. Philippines"
"14.586225","121.009254","Road No 5, Manila, Philippines"
"14.632213","121.04835","Mapagmahal street"
"14.586225","121.009254","Road No 5, Manila, Philippines"
"14.616647","120.987828","Aragon St, Manila, Philippines"
"14.58054","120.994592","Leroy, Manila, Philippines"
"14.551767","120.997056","Gil puyat"
"14.578999","121.002627","Pedro Gil, Manila, Philippines"
"14.596012","120.996841","St. Jude Catholic school"
"14.607703","120.978195","Guillermo Masangkay, Manila, Philippines"
"14.598505","120.979302","Burke, Manila, Philippines"
"14.564395","120.994277","Taft avenue"
"14.600487","120.996494","Arellano University, 2600 Ramon Magsaysay Blvd, Manila, Philippines"
"14.60785","120.995234","Felina, Manila, Philippines"
"14.613982","120.990872","Don Quijote, Manila, Philippines"
"14.590987","120.978795","Intramuros"
"14.60954","120.986295","E. Remigio St. , Manila City"
"14.542338","121.00153","Barangay 97"
"14.600859","120.989657","San Sebastian College - Recoletos de Manila, R Hidalgo, Manila, Philippines"
"14.651853","121.049337","Pasig River, Delpan Bridge, Binondo"
"14.4806","120.997195","Nino Aquino avenue"
"14.588433","120.989903","Estero de Tanque, Manila, Philippines"
"14.651853","121.049337","Avida tower Sucat"
"14.651853","121.049337","United Nations Road, Manila"
"14.581133","120.995178","San gregorio street"
"14.585454","120.993854","Paco, Manila, Philippines"
"14.651853","121.049337","Paranaque River Brgy 191, MIA Road, Pasay City"
"14.596209","120.989943","Finance Rd, Metro Manila"
"14.593426","120.981488","Lawton, Metro Manila"
"14.651853","121.049337","Zapote River, Real St., Zapote, Las Pinas City"
"14.587986","120.969429","15th St. Atlanta, Chicago Port Area, Metro Manila"
"14.589855","120.981402","Manila City Hall"
"14.651853","121.049337","Zapote, Las Pinas"
"14.651853","121.049337","Barangay Daniel Fajardo,Las Pinas City"
"14.618992","120.998119","Blumentritt, Manila, Philippines"
"14.651853","121.049337","V. Mapa, Metro Manila"
"14.651853","121.049337","Abad Santos, Recto, Reina Reigente, Metro Manila"
"14.651853","121.049337","E. Munoz - Pami"
"14.651853","121.049337","Quezon Ave. Sto. Domingo"
"14.651853","121.049337","Quezon Ave. Barangay Tatalon Kaliraya"
"14.651853","121.049337","Quezon Ave. Delta"
"14.651853","121.049337","Q.Ave Araneta"
"14.651853","121.049337","Quezon Ave. Edsa"
"14.651853","121.049337","San Marcelino Taft Ayala, Manila"
"14.651853","121.049337","Corners of Taft Avenue, Padre Burgos and Villegas Street"
"14.651853","121.049337","C5 Libis bypass Road"
"14.651853","121.049337","Palace Apartel, Kapilya St."
"14.611022","120.986299","Santander, Manila, Philippines"
"14.553846","121.002354","Morse, Manila, Philippines"
"14.651853","121.049337","LAS PIÑAS"
"14.651853","121.049337","edsa station"
"14.567634","120.992517","Quirino near LRT"
"14.615644","120.993547","Laon Laan Manila"
"14.624369","121.005619","Sen. Mariano J. Cuenco, Quezon City, Philippines"
"14.501183","120.991217","La Huerta, Parañaque City, Philippines"
"14.481073","120.981595","St Joseph's Academy, Las Piñas City, Philippines"
"14.62412","120.987409","Isagani, Manila, Philippines"
"14.493719","120.984764","San Dionisio, Parañaque City, Philippines"
"14.651853","121.049337","Manila City Hall"
"14.572685","120.986491","Pedro Gil, Manila, Philippines"
"14.651853","121.049337","Quezon City"
"14.604358","120.995967","Brgy. 433, Manila, Philippines"
"14.651853","121.049337","Tayuman Rd."
"14.651853","121.049337","Bgry. 418 Sampaloc Manila"
"14.653399","121.024909","Project 7, Quezon City, Philippines"
"14.651853","121.049337","San Rafael 3 Noveleta, Cavite City"
"14.606298","120.98678","P.Paredes, Manila, Philippines"
"14.630203","121.002886","Banawe Ave, Quezon City, Philippines"
"14.651853","121.049337","Manila, Philippines"
"14.622481","121.026447","Eulogio Rodriguez Sr. Ave, Quezon City, Philippines"
"14.592185","120.974726","Intramuros, Manila, Philippines"
"14.579411","120.99587","Merced, Manila, Philippines"
"14.571651","121.002329","Brgy. 806, Manila, Philippines"
"14.507973","121.021665","Ninoy Aquino International Airport (MNL), Pasay City, Philippines"
"14.574758","120.989105","Taft Ave, Manila, Philippines"
"14.567198","121.092266","San Miguel, Pasig City, Philippines"
"14.593808","120.981288","Dr R. Basa, Manila, Philippines"
"14.589759","120.980717","Padre Burgos St, Manila, Philippines"
"14.589759","120.980717","Padre Burgos St, Manila, Philippines"
"7.571562","126.118729","Bridge, New Bataan, Philippines"
"7.571562","126.118729","Bridge, New Bataan, Philippines"
"7.571562","126.118729","Bridge, New Bataan, Philippines"
"7.512346","126.025482","Mainit Bridge, Nabunturan, Philippines"
"7.571562","126.118729","Bridge, New Bataan, Philippines"
"7.512346","126.025482","Mainit Bridge, Nabunturan, Philippines"
"7.571562","126.118729","Bridge, New Bataan, Philippines"
"7.571562","126.118729","Bridge, New Bataan, Philippines"
"7.666841","126.091307","Legaspi Street, Compostela, Philippines"
"7.666841","126.091307","Legaspi Street, Compostela, Philippines"
"7.512346","126.025482","Mainit Bridge, Nabunturan, Philippines"
"7.571562","126.118729","Bridge, New Bataan, Philippines"
"7.739433","125.998008","Pan-Philippine Highway, Montevista, Philippines"
"7.848773","126.06842","Pan-Philippine Highway, Monkayo, Philippines"
"7.839487","126.063329","Pan-Philippine Highway, Monkayo, Philippines"
"7.839487","126.063329","Pan-Philippine Highway, Monkayo, Philippines"
"7.88633","126.078399","Pan-Philippine Highway, Monkayo, Philippines"
"7.824844","126.0149","Monkayo - Laak - Asuncion Road, Monkayo, Philippines"
"7.831438","126.050448","Bridge, Monkayo, Philippines"
"7.824844","126.0149","Monkayo - Laak - Asuncion Road, Monkayo, Philippines"
"7.771448","125.742029","Laak Road 1, Laak, Philippines"
"7.814642","125.993861","Monkayo - Laak - Asuncion Road, Monkayo, Philippines"
"7.972009","125.764308","Laak - Veruela - Trento Road, Laak, Philippines"
"7.972009","125.764308","Laak - Veruela - Trento Road, Laak, Philippines"
"7.667024","126.090939","Legaspi Street, Compostela, Philippines"
"7.667024","126.090939","Legaspi Street, Compostela, Philippines"
"7.667047","126.091071","Legaspi Street, Compostela, Compostela Valley"
"7.085631","125.508043","Davao City 8022, Philippines"
"7.816755","125.282776","Boston, Davao Oriental"
"7.816755","125.282776","Monkayo Poblacion"
"6.424176","125.478193","Jose Abad Santos Davao del Sur, Philippines"
"7.816755","125.282776","Corner dakong bato at the back of that big stone"
"7.190708","125.455341","Davao City, Philippines"
"7.160841","126.160127","Banaybanay, Philippines"
"7.583333","125.833333","New Corella, Philippines"
"7.583333","125.766667","Asuncion, Philippines"
"7.042777","126.449221","Tarragona, Philippines"
"7.489014","125.258796","Marilog District, Davao City, Philippines"
"6.424176","125.478193","Davao del Sur, Philippines"
"7.583333","125.766667","Asuncion, Philippines"
"7.360556","125.706389","Carmen, Philippines"
"7.513349","125.58767","Santo Tomas, Philippines"
"7.255222","126.156203","Pantukan, Philippines"
"7.117739","125.640716","Sta. Cruz St, Davao City, Philippines"
"7.017805","124.49744","Datu Piang, Maguindanao"
"6.533564","122.083744","Basilan"
"7.839555","124.24216","Lanao del Sur"
